DateTime,NO,NO2,NOx,SO2,PM10,PM2.5,CO,NH3,Year,Location,Frequency,is_imputed,gap_length
2025-01-10 09:45:00,61.56,13.28,57.18,8.71,49.39,14.48,,0.33,2025,Siltara,Hourly,1,190
2025-01-10 10:00:00,59.79,12.63,55.42,8.61,59.61,14.31,,0.32,2025,Siltara,Hourly,1,190
2025-01-10 10:15:00,59.98,13.51,56.03,6.63,93.2,13.76,,0.3,2025,Siltara,Hourly,1,190
2025-01-10 10:30:00,60.4,14.71,57.0,8.44,0.0,13.76,,0.26,2025,Siltara,Hourly,1,190
2025-01-10 10:45:00,60.534375,15.316875000000001,57.424375,11.126,31.06666666666667,13.76,,0.25333333333333335,2025,Siltara,Hourly,1,190
2025-01-10 11:00:00,60.668749999999996,15.923750000000002,57.84875,13.812000000000001,62.13333333333334,13.76,,0.24666666666666667,2025,Siltara,Hourly,1,190
2025-01-10 11:15:00,60.803125,16.530625,58.273125,16.498,93.2,13.76,,0.24,2025,Siltara,Hourly,1,190
2025-01-10 11:30:00,,,,,77.87,10.17,,0.35,2025,Siltara,Hourly,1,190
2025-01-10 11:45:00,,,,21.87,82.926,8.94,,0.24,2025,Siltara,Hourly,1,190
2025-01-10 12:00:00,,,,23.220000000000002,87.982,8.4675,,0.295,2025,Siltara,Hourly,1,190
2025-01-10 12:15:00,,,,24.57,93.03800000000001,7.994999999999999,,0.35,2025,Siltara,Hourly,1,190
2025-01-10 12:30:00,,,,25.92,,7.5225,,0.405,2025,Siltara,Hourly,1,190
2025-01-10 12:45:00,,,,,103.15,7.05,,0.46,2025,Siltara,Hourly,1,190
2025-01-10 13:00:00,,,,28.62,106.37333333333333,6.02,,0.38,2025,Siltara,Hourly,1,190
2025-01-10 13:15:00,,,,25.086666666666666,109.59666666666666,6.028,,0.356,2025,Siltara,Hourly,1,190
2025-01-10 13:30:00,,,,21.553333333333335,112.82,6.036,,0.332,2025,Siltara,Hourly,1,190
2025-01-10 13:45:00,,,,18.02,,6.044,,0.308,2025,Siltara,Hourly,1,190
2025-01-10 14:00:00,,,,,,,,,2025,Siltara,Hourly,1,190
2025-01-10 14:15:00,,,,,122.49,6.06,,0.26,2025,Siltara,Hourly,1,190
2025-01-10 14:30:00,62.55,24.42,63.79,7.42,111.20333333333333,6.9,,0.36,2025,Siltara,Hourly,1,190
2025-01-10 14:45:00,64.89333333333333,24.186666666666667,65.54833333333333,7.208333333333333,99.91666666666666,6.7700000000000005,,0.378,2025,Siltara,Hourly,1,190
2025-01-10 15:00:00,67.23666666666666,23.953333333333333,67.30666666666667,6.996666666666667,88.63,6.640000000000001,,0.396,2025,Siltara,Hourly,1,190
2025-01-10 15:15:00,69.58,23.72,69.065,6.785,,6.51,,0.41400000000000003,2025,Siltara,Hourly,1,190
2025-01-10 15:30:00,,,,,,,,,2025,Siltara,Hourly,1,190
2025-01-10 15:45:00,,,,,54.77,6.25,,0.45,2025,Siltara,Hourly,1,190
2025-01-10 16:00:00,76.61,23.02,74.34,6.15,55.096000000000004,5.92,,0.35,2025,Siltara,Hourly,1,190
2025-01-10 16:15:00,76.422,23.412,74.394,6.196000000000001,55.422000000000004,6.3774999999999995,,0.3725,2025,Siltara,Hourly,1,190
2025-01-10 16:30:00,76.234,23.804,74.44800000000001,6.242,55.748,6.835,,0.395,2025,Siltara,Hourly,1,190
2025-01-10 16:45:00,76.046,24.196,74.502,6.288,,7.2925,,0.4175,2025,Siltara,Hourly,1,190
2025-01-10 17:00:00,,,,,56.4,7.75,,0.44,2025,Siltara,Hourly,1,190
2025-01-10 17:15:00,75.67,24.98,74.61,6.38,67.795,16.13,,0.33,2025,Siltara,Hourly,1,190
2025-01-10 17:30:00,76.935,25.3125,75.7975,6.35,79.19,15.343333333333332,,0.3966666666666667,2025,Siltara,Hourly,1,190
2025-01-10 17:45:00,78.2,25.645,76.985,6.319999999999999,90.58500000000001,14.556666666666667,,0.4633333333333334,2025,Siltara,Hourly,1,190
2025-01-10 18:00:00,79.465,25.9775,78.1725,6.29,101.98,13.77,,0.53,2025,Siltara,Hourly,1,190
2025-01-10 18:15:00,80.73,26.31,79.36,6.26,1.49,10.62,,0.48,2025,Siltara,Hourly,1,190
2025-01-10 18:30:00,82.4475,26.305,80.7325,6.42,1.9766666666666666,10.573333333333332,,0.48666666666666664,2025,Siltara,Hourly,1,190
2025-01-10 18:45:00,84.16499999999999,26.299999999999997,82.10499999999999,6.58,2.4633333333333334,10.526666666666667,,0.49333333333333335,2025,Siltara,Hourly,1,190
2025-01-10 19:00:00,85.8825,26.294999999999998,83.47749999999999,6.74,2.95,10.48,,0.5,2025,Siltara,Hourly,1,190
2025-01-10 19:15:00,87.6,26.29,84.85,6.9,38.04,7.24,,0.59,2025,Siltara,Hourly,1,190
2025-01-10 19:30:00,89.73,26.63,86.74,6.34,38.04,7.24,,0.52,2025,Siltara,Hourly,1,190
2025-01-10 19:45:00,91.11333333333333,25.733333333333334,87.38333333333333,6.05,38.04,7.24,,0.43000000000000005,2025,Siltara,Hourly,1,190
2025-01-10 20:00:00,92.49666666666667,24.836666666666666,88.02666666666667,5.76,38.04,7.24,,0.34,2025,Siltara,Hourly,1,190
2025-01-10 20:15:00,93.88,23.94,88.67,5.47,60.96,5.5,,0.65,2025,Siltara,Hourly,1,190
2025-01-10 20:30:00,95.67,25.22,90.77,4.09,61.75,5.46,,0.62,2025,Siltara,Hourly,1,190
2025-01-10 20:45:00,80.78,34.22,83.53,1.21,61.75,5.46,,0.65,2025,Siltara,Hourly,1,190
2025-01-10 21:00:00,67.07,24.08,67.23,1.9466666666666665,61.63,7.27,,0.5,2025,Siltara,Hourly,1,190
2025-01-10 21:15:00,69.82,21.52,68.1,2.683333333333333,61.25,13.2,,0.57,2025,Siltara,Hourly,1,190
2025-01-10 21:30:00,77.59,22.44,74.82,3.42,61.25,13.2,,0.59,2025,Siltara,Hourly,1,190
2025-01-10 21:45:00,74.75,23.72,73.21,,61.25,13.2,,0.9,2025,Siltara,Hourly,1,190
2025-01-10 22:00:00,67.53,28.73,70.04,,57.39,12.99,,0.94,2025,Siltara,Hourly,1,190
2025-01-10 22:15:00,71.93,25.4,71.83,5.63,44.72,12.31,,0.86,2025,Siltara,Hourly,1,190
2025-01-10 22:30:00,81.75,13.71,73.6,6.74,44.72,12.31,,0.75,2025,Siltara,Hourly,1,190
2025-01-10 22:45:00,82.78,11.97,73.51,8.25,44.72,12.31,,0.75,2025,Siltara,Hourly,1,190
2025-01-10 23:00:00,82.55,12.04,73.37,8.49,48.5,13.05,,0.75,2025,Siltara,Hourly,1,190
2025-01-10 23:15:00,82.4,12.1,73.28,7.74,60.92,15.5,,0.74,2025,Siltara,Hourly,1,190
2025-01-10 23:30:00,82.4,12.43,73.44,7.34,60.92,15.5,,0.73,2025,Siltara,Hourly,1,190
2025-01-10 23:45:00,82.5,13.0,73.82,6.65,60.92,15.5,,0.7,2025,Siltara,Hourly,1,190
2025-01-11 00:15:00,26.95,6.38,24.95,10.59,64.5,21.32,,11.51,2025,Siltara,Hourly,1,190
2025-01-11 00:30:00,25.88,7.6,24.72,10.75,64.87,22.82,,11.51,2025,Siltara,Hourly,1,190
2025-01-11 00:45:00,25.53,8.3,24.81,10.06,64.91,22.98,,11.51,2025,Siltara,Hourly,1,190
2025-01-11 01:00:00,25.34,8.39,24.7,9.77,64.91,22.98,,11.5,2025,Siltara,Hourly,1,190
2025-01-11 01:15:00,24.27,7.71,23.49,9.79,64.91,22.98,,11.5,2025,Siltara,Hourly,1,190
2025-01-11 01:30:00,21.57,12.65,23.9,8.18,59.78,19.94,,11.5,2025,Siltara,Hourly,1,190
2025-01-11 01:45:00,22.54,10.44,23.53,6.6,59.14,19.56,,11.49,2025,Siltara,Hourly,1,190
2025-01-11 02:00:00,22.63,10.93,23.86,6.23,59.14,19.56,,11.5,2025,Siltara,Hourly,1,190
2025-01-11 02:15:00,24.2,9.46,24.35,3.79,59.14,19.56,,11.5,2025,Siltara,Hourly,1,190
2025-01-11 02:30:00,26.78,7.45,25.36,5.36,58.92,21.11,,11.49,2025,Siltara,Hourly,1,190
2025-01-11 02:45:00,28.05,7.56,26.45,6.72,58.89,21.3,,11.5,2025,Siltara,Hourly,1,190
2025-01-11 03:00:00,31.01,7.56,28.81,9.44,58.89,21.3,,11.5,2025,Siltara,Hourly,1,190
2025-01-11 03:15:00,29.47,7.18,27.39,11.43,58.89,21.3,,11.49,2025,Siltara,Hourly,1,190
2025-01-11 03:30:00,28.57,6.93,26.53,11.07,77.18,29.32,,11.49,2025,Siltara,Hourly,1,190
2025-01-11 03:45:00,28.3,6.53,26.11,9.92,79.47,30.32,,11.5,2025,Siltara,Hourly,1,190
2025-01-11 04:00:00,27.49,6.85,25.62,10.05,79.47,30.32,,11.5,2025,Siltara,Hourly,1,190
2025-01-11 04:15:00,29.6,6.71,27.24,10.13,79.47,30.32,,11.51,2025,Siltara,Hourly,1,190
2025-01-11 04:30:00,25.52,9.47,25.41,9.34,71.13,29.15,,11.5,2025,Siltara,Hourly,1,190
2025-01-11 04:45:00,24.09,11.36,25.25,6.8,70.09,29.0,,11.5,2025,Siltara,Hourly,1,190
2025-01-11 05:00:00,24.14,12.2,25.73,5.98,70.09,29.0,,11.5,2025,Siltara,Hourly,1,190
2025-01-11 05:15:00,23.45,9.84,23.94,5.32,70.09,29.0,,11.49,2025,Siltara,Hourly,1,190
2025-01-11 05:30:00,25.6,8.65,25.05,4.37,68.23,27.16,,11.5,2025,Siltara,Hourly,1,190
2025-01-11 05:45:00,30.44,26.49,38.25,4.66,68.0,26.93,,11.51,2025,Siltara,Hourly,1,190
2025-01-11 06:00:00,30.71,9.94,29.83,4.47,68.0,26.93,,11.5,2025,Siltara,Hourly,1,190
2025-01-11 06:15:00,29.73,7.15,27.58,2.54,68.0,26.93,,11.5,2025,Siltara,Hourly,1,190
2025-01-11 06:30:00,28.24,6.48,26.03,5.81,55.86,26.3,,11.5,2025,Siltara,Hourly,1,190
2025-01-11 06:45:00,27.74,6.97,25.89,7.81,54.34,26.22,,11.5,2025,Siltara,Hourly,1,190
2025-01-11 07:00:00,28.23,6.83,26.2,9.09,54.34,26.22,,11.5,2025,Siltara,Hourly,1,190
2025-01-11 07:15:00,28.44,6.48,26.19,9.85,54.34,26.22,,11.5,2025,Siltara,Hourly,1,190
2025-01-11 07:30:00,30.32,8.03,28.51,10.81,53.34,24.53,,11.5,2025,Siltara,Hourly,1,190
2025-01-11 07:45:00,33.05,9.96,31.71,8.71,53.21,24.32,,11.5,2025,Siltara,Hourly,1,190
2025-01-11 08:00:00,32.41,8.44,30.4,11.44,53.21,24.32,,11.51,2025,Siltara,Hourly,1,190
2025-01-11 08:15:00,32.34,7.52,29.86,15.8,53.21,24.32,,11.51,2025,Siltara,Hourly,1,190
2025-01-11 08:30:00,31.64,7.29,29.18,18.48,67.73,24.79,,11.51,2025,Siltara,Hourly,1,190
2025-01-11 08:45:00,31.58,6.78,28.87,20.63,69.54,24.84,,11.5,2025,Siltara,Hourly,1,190
2025-01-11 09:00:00,30.32,7.8,28.39,22.2,69.54,24.84,,11.5,2025,Siltara,Hourly,1,190
2025-01-11 09:15:00,30.52,7.98,28.64,22.61,69.54,24.84,,11.5,2025,Siltara,Hourly,1,190
2025-01-11 09:30:00,28.68,7.61,26.97,20.79,80.82,25.98,,11.51,2025,Siltara,Hourly,1,190
2025-01-11 09:45:00,30.04,7.6,28.06,20.51,82.23,26.12,,11.5,2025,Siltara,Hourly,1,190
2025-01-11 10:00:00,28.64,7.76,27.02,20.32,82.23,26.12,,11.5,2025,Siltara,Hourly,1,190
2025-01-11 10:15:00,28.13,7.27,26.36,12.85,82.23,26.12,,11.5,2025,Siltara,Hourly,1,190
2025-01-11 10:30:00,27.95,7.03,26.09,19.4,107.88,26.94,,11.51,2025,Siltara,Hourly,1,190
2025-01-11 10:45:00,28.2,7.48,26.52,15.71,110.73,27.05,,11.5,2025,Siltara,Hourly,1,190
2025-01-11 11:00:00,28.59,6.5,26.32,11.72,110.73,27.05,,11.49,2025,Siltara,Hourly,1,190
2025-01-11 11:15:00,30.78,7.81,28.71,11.49,110.73,27.05,,11.5,2025,Siltara,Hourly,1,190
2025-01-11 11:30:00,32.35,6.25,29.21,13.29,131.09,24.87,,11.5,2025,Siltara,Hourly,1,190
2025-01-11 11:45:00,28.81,6.17,26.32,14.96,133.64,24.6,,11.49,2025,Siltara,Hourly,1,190
2025-01-11 12:00:00,27.47,7.11,25.74,15.28,133.64,24.6,,11.5,2025,Siltara,Hourly,1,190
2025-01-11 12:15:00,26.93,7.14,25.32,14.85,133.64,24.6,,11.5,2025,Siltara,Hourly,1,190
2025-01-11 12:30:00,28.61,7.69,26.96,14.22,122.93,23.25,,11.51,2025,Siltara,Hourly,1,190
2025-01-11 12:45:00,30.14,10.26,29.53,13.49,121.6,23.08,,11.5,2025,Siltara,Hourly,1,190
2025-01-11 13:00:00,26.91,7.06,25.27,13.37,121.6,23.08,,11.5,2025,Siltara,Hourly,1,190
2025-01-11 13:15:00,26.02,6.95,24.38,12.74,121.6,23.08,,11.51,2025,Siltara,Hourly,1,190
2025-01-11 13:30:00,26.96,5.78,24.65,12.42,121.33,21.6,,11.5,2025,Siltara,Hourly,1,190
2025-01-11 13:45:00,25.46,5.67,23.38,6.74,121.3,21.42,,11.48,2025,Siltara,Hourly,1,190
2025-01-11 14:00:00,24.01,4.97,21.85,7.48,121.3,21.42,,11.49,2025,Siltara,Hourly,1,190
2025-01-11 14:15:00,27.0,4.71,24.11,4.95,121.3,21.42,,11.5,2025,Siltara,Hourly,1,190
2025-01-11 14:30:00,28.03,4.96,25.07,7.7,113.43,21.09,,11.5,2025,Siltara,Hourly,1,190
2025-01-11 14:45:00,27.67,4.86,24.73,8.51,112.45,21.05,,11.49,2025,Siltara,Hourly,1,190
2025-01-11 15:00:00,28.12,5.61,25.48,8.98,112.45,21.05,,11.49,2025,Siltara,Hourly,1,190
2025-01-11 15:15:00,26.26,4.07,23.18,8.88,112.45,21.05,,11.5,2025,Siltara,Hourly,1,190
2025-01-11 15:30:00,23.56,4.69,21.34,8.37,117.32,18.96,,11.51,2025,Siltara,Hourly,1,190
2025-01-11 15:45:00,26.66,8.24,25.68,8.19,117.86,18.7,,11.51,2025,Siltara,Hourly,1,190
2025-01-11 16:00:00,24.17,7.16,23.13,7.92,117.86,18.7,,11.51,2025,Siltara,Hourly,1,190
2025-01-11 16:15:00,25.63,6.1,23.74,7.56,117.86,18.7,,11.5,2025,Siltara,Hourly,1,190
2025-01-11 16:30:00,27.73,9.79,27.36,6.78,123.15,18.64,,11.5,2025,Siltara,Hourly,1,190
2025-01-11 16:45:00,28.11,10.01,27.78,6.76,123.73,18.64,,11.51,2025,Siltara,Hourly,1,190
2025-01-11 17:00:00,25.89,10.34,26.17,5.65,123.73,18.64,,11.51,2025,Siltara,Hourly,1,190
2025-01-11 17:15:00,28.43,8.8,27.4,5.01,123.73,18.64,,11.51,2025,Siltara,Hourly,1,190
2025-01-11 17:30:00,33.91,7.94,31.34,5.24,140.82,17.27,,11.51,2025,Siltara,Hourly,1,190
2025-01-11 17:45:00,33.05,8.9,31.07,5.22,142.72,17.1,,11.51,2025,Siltara,Hourly,1,190
2025-01-11 18:00:00,35.77,15.19,36.57,5.18,142.72,17.1,,11.5,2025,Siltara,Hourly,1,190
2025-01-11 18:15:00,38.12,14.15,37.95,4.09,142.72,17.1,,11.49,2025,Siltara,Hourly,1,190
2025-01-11 18:30:00,33.27,7.75,30.73,5.84,153.83,19.2,,11.5,2025,Siltara,Hourly,1,190
2025-01-11 18:45:00,33.11,5.95,29.66,5.96,155.22,19.46,,11.49,2025,Siltara,Hourly,1,190
2025-01-11 19:00:00,33.38,6.45,30.14,5.67,155.22,19.46,,11.49,2025,Siltara,Hourly,1,190
2025-01-11 19:15:00,31.66,5.78,28.41,5.63,155.22,19.46,,11.49,2025,Siltara,Hourly,1,190
2025-01-11 19:30:00,33.25,6.47,30.04,5.78,67.11,17.8,,11.5,2025,Siltara,Hourly,1,190
2025-01-11 19:45:00,35.61,7.71,32.59,5.91,56.09,17.59,,11.5,2025,Siltara,Hourly,1,190
2025-01-11 20:00:00,51.7,12.68,48.09,5.91,56.09,17.59,,11.5,2025,Siltara,Hourly,1,190
2025-01-11 20:15:00,44.2,13.77,42.64,4.89,56.09,17.59,,11.5,2025,Siltara,Hourly,1,190
2025-01-11 20:30:00,35.2,10.43,33.67,4.04,74.52,19.26,,11.5,2025,Siltara,Hourly,1,190
2025-01-11 20:45:00,32.23,8.5,30.29,4.38,76.82,19.47,,11.5,2025,Siltara,Hourly,1,190
2025-01-11 21:00:00,35.67,6.4,31.95,4.2,76.82,19.47,,11.5,2025,Siltara,Hourly,1,190
2025-01-11 21:15:00,34.7,6.19,31.06,4.13,76.82,19.47,,11.5,2025,Siltara,Hourly,1,190
2025-01-11 21:30:00,33.29,5.56,29.6,4.73,55.21,21.65,,11.5,2025,Siltara,Hourly,1,190
2025-01-11 21:45:00,33.55,5.52,29.79,4.87,52.51,21.92,,11.5,2025,Siltara,Hourly,1,190
2025-01-11 22:00:00,34.39,5.54,30.48,4.91,52.51,21.92,,11.5,2025,Siltara,Hourly,1,190
2025-01-11 22:15:00,33.75,5.35,29.86,3.38,52.51,21.92,,11.51,2025,Siltara,Hourly,1,190
2025-01-11 22:30:00,36.11,6.24,32.22,5.13,60.23,21.95,,11.49,2025,Siltara,Hourly,1,190
2025-01-11 22:45:00,38.54,6.73,34.43,5.24,61.2,21.95,,11.5,2025,Siltara,Hourly,1,190
2025-01-11 23:00:00,35.93,6.86,32.4,4.82,61.2,21.95,,11.51,2025,Siltara,Hourly,1,190
2025-01-11 23:15:00,28.76,7.39,26.92,4.36,61.2,21.95,,11.51,2025,Siltara,Hourly,1,190
2025-01-11 23:30:00,31.5,7.99,29.43,3.61,49.22,18.25,,11.5,2025,Siltara,Hourly,1,190
2025-01-11 23:45:00,39.54,8.01,35.89,3.76,47.72,17.78,,11.49,2025,Siltara,Hourly,1,190
2025-01-12 00:15:00,45.29,9.57,41.32,4.03,99.33,35.49,0.36,11.48,2025,Siltara,Hourly,0,0
2025-01-12 00:30:00,44.82,9.64,40.98,4.13,99.33,35.49,0.36,11.49,2025,Siltara,Hourly,0,0
2025-01-12 00:45:00,44.31,10.02,40.77,4.09,98.71,35.34,0.36,11.49,2025,Siltara,Hourly,0,0
2025-01-12 01:00:00,43.84,10.52,40.66,4.0,80.94,31.09,0.36,11.49,2025,Siltara,Hourly,0,0
2025-01-12 01:15:00,42.92,11.19,40.27,4.14,80.94,31.09,0.71,11.5,2025,Siltara,Hourly,0,0
2025-01-12 01:30:00,41.88,11.67,39.69,3.94,80.94,31.09,0.7,11.5,2025,Siltara,Hourly,0,0
2025-01-12 01:45:00,40.57,12.06,38.83,3.84,79.99,31.1,0.7,11.49,2025,Siltara,Hourly,0,0
2025-01-12 02:00:00,39.73,11.89,38.07,3.87,52.32,31.52,0.71,11.5,2025,Siltara,Hourly,0,0
2025-01-12 02:15:00,37.66,8.4,34.58,3.24,52.32,31.52,0.71,11.5,2025,Siltara,Hourly,0,0
2025-01-12 02:30:00,36.83,7.15,33.27,3.83,52.32,31.52,0.7,11.51,2025,Siltara,Hourly,0,0
2025-01-12 02:45:00,36.86,7.09,33.26,3.94,52.79,31.35,0.7,11.51,2025,Siltara,Hourly,0,0
2025-01-12 03:00:00,31.43,9.06,29.94,4.52,66.34,26.41,0.7,11.51,2025,Siltara,Hourly,0,0
2025-01-12 03:15:00,35.32,7.91,32.46,3.99,66.34,26.41,0.71,11.5,2025,Siltara,Hourly,0,0
2025-01-12 03:30:00,36.38,8.02,33.36,4.06,66.34,26.41,0.71,11.5,2025,Siltara,Hourly,0,0
2025-01-12 03:45:00,36.14,8.4,33.37,4.58,66.29,26.32,0.69,11.5,2025,Siltara,Hourly,0,0
2025-01-12 04:00:00,35.8,8.79,33.3,4.26,64.89,23.64,0.7,11.51,2025,Siltara,Hourly,0,0
2025-01-12 04:15:00,35.45,9.13,33.2,4.26,64.89,23.64,0.71,11.5,2025,Siltara,Hourly,0,0
2025-01-12 04:30:00,35.28,9.5,33.25,3.92,64.89,23.64,0.69,11.5,2025,Siltara,Hourly,0,0
2025-01-12 04:45:00,35.57,9.9,33.7,3.79,64.61,23.53,0.69,11.51,2025,Siltara,Hourly,0,0
2025-01-12 05:00:00,35.49,10.49,33.94,4.26,56.52,20.3,0.71,11.5,2025,Siltara,Hourly,0,0
2025-01-12 05:15:00,35.29,8.8,32.9,4.4,56.52,20.3,0.69,11.51,2025,Siltara,Hourly,0,0
2025-01-12 05:30:00,35.14,8.21,32.47,3.96,56.52,20.3,0.72,11.5,2025,Siltara,Hourly,0,0
2025-01-12 05:45:00,37.99,15.73,38.68,4.23,57.28,20.36,0.7,11.51,2025,Siltara,Hourly,0,0
2025-01-12 06:00:00,32.92,14.94,34.21,4.42,79.55,21.92,0.69,11.5,2025,Siltara,Hourly,0,0
2025-01-12 06:15:00,34.79,11.28,33.79,2.65,79.55,21.92,0.68,11.5,2025,Siltara,Hourly,0,0
2025-01-12 06:30:00,36.83,8.05,33.74,3.27,79.55,21.92,0.71,11.5,2025,Siltara,Hourly,0,0
2025-01-12 06:45:00,36.63,7.96,33.54,3.4,81.79,21.92,0.71,11.5,2025,Siltara,Hourly,0,0
2025-01-12 07:00:00,36.4,8.03,33.39,3.64,105.71,21.95,0.71,11.5,2025,Siltara,Hourly,0,0
2025-01-12 07:15:00,36.06,8.18,33.19,3.39,105.71,21.95,0.7,11.5,2025,Siltara,Hourly,0,0
2025-01-12 07:30:00,35.75,8.43,33.07,3.67,105.71,21.95,0.74,11.5,2025,Siltara,Hourly,0,0
2025-01-12 07:45:00,35.72,8.64,33.16,3.41,102.09,22.03,0.7,11.51,2025,Siltara,Hourly,0,0
2025-01-12 08:00:00,35.79,9.22,33.52,3.41,70.77,24.24,0.69,11.5,2025,Siltara,Hourly,0,0
2025-01-12 08:15:00,35.75,9.12,33.44,3.36,70.77,24.24,0.71,11.49,2025,Siltara,Hourly,0,0
2025-01-12 08:30:00,34.37,7.93,31.7,3.42,70.77,24.24,0.69,11.5,2025,Siltara,Hourly,0,0
2025-01-12 08:45:00,33.14,7.33,30.41,3.51,70.68,24.47,0.7,11.5,2025,Siltara,Hourly,0,0
2025-01-12 09:00:00,34.81,12.19,34.28,3.5,69.84,31.14,0.71,11.51,2025,Siltara,Hourly,0,0
2025-01-12 09:15:00,35.06,12.9,34.85,3.61,69.84,31.14,0.69,11.51,2025,Siltara,Hourly,0,0
2025-01-12 09:30:00,35.34,9.71,33.41,3.58,69.84,31.14,0.69,11.51,2025,Siltara,Hourly,0,0
2025-01-12 09:45:00,35.33,9.1,33.09,4.1,69.53,31.43,0.69,11.49,2025,Siltara,Hourly,0,0
2025-01-12 10:00:00,35.33,9.2,33.14,3.9,66.85,39.76,0.7,11.49,2025,Siltara,Hourly,0,0
2025-01-12 10:15:00,35.26,10.1,33.55,3.49,66.85,39.76,0.7,11.49,2025,Siltara,Hourly,0,0
2025-01-12 10:30:00,35.45,10.96,34.16,4.71,66.85,39.76,0.69,11.5,2025,Siltara,Hourly,0,0
2025-01-12 10:45:00,35.32,11.7,34.44,4.44,72.53,40.37,0.7,11.5,2025,Siltara,Hourly,0,0
2025-01-12 11:00:00,34.83,12.33,34.37,4.52,121.75,57.9,0.69,11.5,2025,Siltara,Hourly,0,0
2025-01-12 11:15:00,33.62,13.19,33.85,4.71,121.75,57.9,0.68,11.49,2025,Siltara,Hourly,0,0
2025-01-12 11:30:00,31.44,12.43,31.71,5.74,121.75,57.9,0.69,11.5,2025,Siltara,Hourly,0,0
2025-01-12 11:45:00,26.93,15.05,29.46,8.26,120.08,57.66,0.71,11.5,2025,Siltara,Hourly,0,0
2025-01-12 12:00:00,24.81,17.73,29.16,8.09,105.55,50.8,0.7,11.5,2025,Siltara,Hourly,0,0
2025-01-12 12:15:00,23.51,24.29,31.54,6.75,105.55,50.8,0.7,11.5,2025,Siltara,Hourly,0,0
2025-01-12 12:30:00,23.57,17.53,28.06,13.59,105.55,50.8,0.71,11.51,2025,Siltara,Hourly,0,0
2025-01-12 12:45:00,25.55,14.67,28.15,15.44,104.09,50.89,0.7,11.5,2025,Siltara,Hourly,0,0
2025-01-12 13:00:00,25.32,13.02,27.11,12.47,91.39,53.33,0.69,11.5,2025,Siltara,Hourly,0,0
2025-01-12 13:15:00,24.43,12.64,26.19,10.34,91.39,53.33,0.71,11.5,2025,Siltara,Hourly,0,0
2025-01-12 13:30:00,23.46,12.5,25.35,8.65,91.39,53.33,0.7,11.5,2025,Siltara,Hourly,0,0
2025-01-12 13:45:00,21.4,13.82,24.39,9.41,89.19,52.93,0.71,11.51,2025,Siltara,Hourly,0,0
2025-01-12 14:00:00,20.68,14.82,24.33,11.76,70.15,41.19,0.69,11.5,2025,Siltara,Hourly,0,0
2025-01-12 14:15:00,19.77,14.86,23.62,4.87,70.15,41.19,0.69,11.5,2025,Siltara,Hourly,0,0
2025-01-12 14:30:00,19.05,15.59,23.42,12.45,70.15,41.19,0.68,11.51,2025,Siltara,Hourly,0,0
2025-01-12 14:45:00,17.89,13.05,21.17,13.1,72.44,41.26,0.69,11.5,2025,Siltara,Hourly,0,0
2025-01-12 15:00:00,17.76,13.57,21.33,9.98,93.11,43.13,0.7,11.49,2025,Siltara,Hourly,0,0
2025-01-12 15:15:00,19.07,13.44,22.31,7.32,93.11,43.13,0.71,11.5,2025,Siltara,Hourly,0,0
2025-01-12 15:30:00,19.63,12.32,22.18,6.98,93.11,43.13,0.69,11.5,2025,Siltara,Hourly,0,0
2025-01-12 15:45:00,19.4,14.52,23.15,7.37,96.07,43.2,0.68,11.49,2025,Siltara,Hourly,0,0
2025-01-12 16:00:00,19.6,16.19,24.18,7.84,122.78,45.12,0.67,11.5,2025,Siltara,Hourly,0,0
2025-01-12 16:15:00,20.75,18.14,26.12,7.89,122.78,45.12,0.7,11.5,2025,Siltara,Hourly,0,0
2025-01-12 16:30:00,22.22,19.93,28.23,8.48,122.78,45.12,0.69,11.5,2025,Siltara,Hourly,0,0
2025-01-12 16:45:00,21.49,19.11,27.22,8.53,125.35,45.18,0.69,11.5,2025,Siltara,Hourly,0,0
2025-01-12 17:00:00,24.41,20.29,30.18,7.69,148.45,46.86,0.72,11.5,2025,Siltara,Hourly,0,0
2025-01-12 17:15:00,27.73,19.57,32.46,7.25,148.45,46.86,0.69,11.49,2025,Siltara,Hourly,0,0
2025-01-12 17:30:00,27.14,17.95,31.14,6.58,149.85,46.86,0.71,11.49,2025,Siltara,Hourly,0,0
2025-01-12 17:45:00,56.87,29.4,60.96,6.87,190.47,46.94,0.7,11.5,2025,Siltara,Hourly,0,0
2025-01-12 18:00:00,51.93,20.75,52.49,6.58,190.47,49.27,0.68,11.5,2025,Siltara,Hourly,0,0
2025-01-12 18:15:00,51.98,20.49,53.22,4.05,190.47,49.27,0.73,11.5,2025,Siltara,Hourly,0,0
2025-01-12 18:30:00,54.16,25.06,56.53,4.81,190.47,49.27,0.7,11.49,2025,Siltara,Hourly,0,0
2025-01-12 18:45:00,44.48,14.5,43.25,5.02,190.47,49.58,0.68,11.49,2025,Siltara,Hourly,0,0
2025-01-12 19:00:00,46.34,12.64,43.77,5.44,258.39,58.56,0.71,11.49,2025,Siltara,Hourly,0,0
2025-01-12 19:15:00,48.33,12.88,45.49,5.45,258.39,58.56,0.69,11.5,2025,Siltara,Hourly,0,0
2025-01-12 19:30:00,49.75,13.33,46.86,5.41,258.39,58.56,0.71,11.5,2025,Siltara,Hourly,0,0
2025-01-12 19:45:00,50.74,13.9,47.95,5.35,266.25,58.75,0.71,11.51,2025,Siltara,Hourly,0,0
